Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
004718,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004766,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004791,phoeci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004794,cordla,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004890,termam,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004898,chr2ca,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004905,jac1co,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004927,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004934,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004936,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004948,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004963,luehse,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004968,ocotwh,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004984,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004991,luehse,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005012,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005014,luehse,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005015,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005020,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005040,phoeci,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005046,guazul,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005068,phoeci,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005081,chr2ca,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005091,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005107,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005122,cecrin,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005131,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005139,coccco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005140,termam,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005143,all_strangler_fig,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005173,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005197,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005204,alsebl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005207,ast2gr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005216,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005231,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005242,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005255,alsebl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005272,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005303,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005331,hyeral,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005347,all_trees_shrubs,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005420,cupala,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005422,guazul,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005438,guetfo,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005492,lindla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005503,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005533,cupasy,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005534,tab1gu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005558,guazul,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005587,ocotwh,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005612,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005622,alchco,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005640,lindla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005664,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005674,poutre,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005692,luehse,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005696,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005736,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005741,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005743,coccco,7,1,6,4,360,360,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005769,tri2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005790,cordbi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005823,alchco,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005827,tripcu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005838,pri2co,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005863,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005874,luehse,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005883,alchco,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005892,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005895,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005951,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
005998,swars1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006011,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006013,guazul,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006018,termam,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006019,tripcu,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006022,all_strangler_fig,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006087,cecrin,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006104,tri2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006133,diptpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006143,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006161,luehse,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006170,tripcu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006200,lindla,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006227,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006251,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006264,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006267,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006269,alchco,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006281,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006314,alchco,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006318,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006331,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006410,virose,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006493,cassel,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006506,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006528,tab2ar,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006532,lindla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006539,chr2ar,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006556,ade1tr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006619,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006643,pri2co,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006646,cordal,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006707,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006772,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006801,guetfo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006817,alchco,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006826,tripcu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006844,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006847,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006962,luehse,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006981,all_fig,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006982,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
006997,unonpi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007015,swars1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007077,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007100,coccco,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007127,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007174,apeime,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007235,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007325,termam,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007350,alsebl,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007440,tab2ar,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007441,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007509,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007519,lindla,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007582,gustsu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007624,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007628,apeime,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007653,tab1gu,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007676,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007684,loncla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007693,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007724,nectci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007757,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007759,cordbi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007766,guazul,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007786,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007855,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007877,alsebl,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007918,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007930,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007948,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007980,alsebl,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
007999,loncla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008002,tab2ar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008055,cecrin,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008074,apeime,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008086,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008139,pri2co,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008142,alsebl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008189,dendar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008190,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008198,ocotwh,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008199,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008209,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008342,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008389,cecrin,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008436,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008449,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008467,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
008529,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010189,ardife,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010253,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010278,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010279,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010285,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010287,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010295,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010297,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010299,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010326,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010327,swars2,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010329,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010333,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010334,ingasa,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010336,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010337,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010338,malmsp,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010342,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010347,guargu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010350,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010351,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010356,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010361,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010364,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010366,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010378,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010389,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010391,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010400,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010455,hybapr,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010456,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010457,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010463,cordla,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010482,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010485,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010504,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010507,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010509,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010521,brosal,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010522,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010528,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010529,soroaf,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010541,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010548,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010556,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010562,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010571,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010573,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010575,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010586,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010590,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010599,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010620,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010639,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010645,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010674,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010703,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010706,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010709,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010720,laciag,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010728,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010741,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010744,cou2cu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010747,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010753,drypst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010756,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010759,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010764,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010774,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010775,eugega,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010784,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010790,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010801,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010804,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010805,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010813,pterro,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010816,guarsp,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010818,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010823,posola,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010827,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010843,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010855,ingaqu,7,1,5,3,60,60,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010861,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010863,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010864,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010865,alibed,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010870,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010872,guetfo,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010877,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010882,brosal,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010894,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010896,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010919,maytsc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010922,tri2tu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010934,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010935,stylst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010945,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010966,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010970,ouralu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010972,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010975,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010978,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
010993,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011006,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011010,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011011,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011014,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011065,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011068,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011074,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011084,ingaqu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011088,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011115,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011118,swars2,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011135,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011149,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011165,tet2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011175,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011179,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011181,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
011182,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
